CaseMasterID,CrimeNo,CaseNo,CrimeRegisteredDate,PolicePersonID,PoliceStationID,CaseCategoryID,GravityOffenceID,CrimeMajorHeadID,CrimeMinorHeadID,CaseStatusID,CourtID,IncidentFromDate,IncidentToDate,InfoReceivedPSDate,latitude,longitude,BriefFacts
419,100036203202600027,202600027,2025-10-30,7028,6203,1,1,3,5,1,8003,2025-10-30 14:00:00,2025-10-30 17:00:00,2025-10-30 17:00:00,15.807873,74.496896,A cheating was reported in the jurisdiction. Preliminary enquiry names Santosh Hegde as a suspect. A mobile number 961 407 1783 was linked to the suspect. Investigation is ongoing.
420,100046303202600026,202600026,2025-09-18,7033,6303,1,2,1,3,3,8004,2025-09-18 19:00:00,2025-09-19 00:00:00,2025-09-19 00:00:00,12.881187,74.894675,A robbery was reported in the jurisdiction. Preliminary enquiry names ನಾಗರಾಜ್ as a suspect. Investigation is ongoing.
421,100016004202600009,202600009,2026-06-02,7007,6004,1,1,2,4,1,8001,2026-06-02 07:00:00,2026-06-02 13:00:00,2026-06-02 13:00:00,13.012155,77.62357,A hurt was reported in the jurisdiction. Preliminary enquiry names ಮಂಜುನಾಥ್ as a suspect. Investigation is ongoing.
422,100026105202600021,202600021,2025-10-23,7021,6105,1,1,2,4,4,8002,2025-10-23 19:00:00,2025-10-23 21:00:00,2025-10-23 21:00:00,12.298563,76.619306,A hurt was reported in the jurisdiction. Preliminary enquiry names Praveen Shetty as a suspect. A two-wheeler bearing KA-02-CD-5075 was seen nearby. Investigation is ongoing.
423,100036201202600029,202600029,2026-01-05,7024,6201,1,1,1,2,4,8003,2026-01-05 07:00:00,2026-01-05 12:00:00,2026-01-05 12:00:00,15.82982,74.474347,A theft was reported in the jurisdiction. Preliminary enquiry names Anand Kumar as a suspect. Investigation is ongoing.
424,100026102202600029,202600029,2025-12-12,7016,6102,1,2,3,5,1,8002,2025-12-12 04:00:00,2025-12-12 10:00:00,2025-12-12 10:00:00,12.259309,76.642806,A cheating was reported in the jurisdiction. Preliminary enquiry names ಶಿವಕುಮಾರ್ as a suspect. A mobile number +917507288053 was linked to the suspect. Investigation is ongoing.
425,100036201202600030,202600030,2025-10-15,7024,6201,1,2,1,2,1,8003,2025-10-15 15:00:00,2025-10-15 16:00:00,2025-10-15 16:00:00,15.842009,74.547613,A theft was reported in the jurisdiction. Preliminary enquiry names ಮಂಜುನಾಥ್ as a suspect. A mobile number +919887800109 was linked to the suspect. Investigation is ongoing.
426,100036201202600031,202600031,2026-03-21,7023,6201,1,1,1,2,4,8003,2026-03-21 15:00:00,2026-03-21 21:00:00,2026-03-21 21:00:00,15.884262,74.475201,A theft was reported in the jurisdiction. Preliminary enquiry names ಮಂಜುನಾಥ್ as a suspect. A mobile number +919757973896 was linked to the suspect. A two-wheeler bearing KA-03-CD-0902 was seen nearby. A suspicious transfer to suspect@oksbi was noted. Investigation is ongoing.
427,100026104202600025,202600025,2025-12-24,7019,6104,1,2,2,4,3,8002,2025-12-24 16:00:00,2025-12-24 21:00:00,2025-12-24 21:00:00,12.338707,76.660789,A hurt was reported in the jurisdiction. Preliminary enquiry names Santosh Murthy as a suspect. Investigation is ongoing.
428,100016004202600010,202600010,2026-02-20,7008,6004,1,1,1,3,4,8001,2026-02-20 11:00:00,2026-02-20 12:00:00,2026-02-20 12:00:00,13.010168,77.628702,A robbery was reported in the jurisdiction. Preliminary enquiry names Shivakumar Rao as a suspect. A mobile number 688 798 1014 was linked to the suspect. Investigation is ongoing.
429,100026101202600019,202600019,2025-12-02,7013,6101,1,1,1,3,4,8002,2025-12-02 20:00:00,2025-12-03 01:00:00,2025-12-03 01:00:00,12.291363,76.615697,A robbery was reported in the jurisdiction. Preliminary enquiry names Harish Gowda as a suspect. A mobile number +918871123035 was linked to the suspect. A two-wheeler bearing KA-02-AB-5280 was seen nearby. Investigation is ongoing.
430,100026102202600030,202600030,2026-02-06,7016,6102,1,1,1,2,1,8002,2026-02-06 16:00:00,2026-02-06 20:00:00,2026-02-06 20:00:00,12.327582,76.612369,A theft was reported in the jurisdiction. Preliminary enquiry names Anand Gowda as a suspect. A two-wheeler bearing KA-02-AB-3308 was seen nearby. Investigation is ongoing.
431,100056402202600026,202600026,2026-03-21,7038,6402,1,1,1,2,4,8005,2026-03-21 10:00:00,2026-03-21 12:00:00,2026-03-21 12:00:00,17.358206,76.851783,A theft was reported in the jurisdiction. Preliminary enquiry names Basavaraj Murthy as a suspect. A mobile number +916033332681 was linked to the suspect. Investigation is ongoing.
432,100046302202600036,202600036,2025-11-20,7031,6302,1,2,1,1,2,8004,2025-11-20 22:00:00,2025-11-21 04:00:00,2025-11-21 04:00:00,12.862127,74.847176,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names ಶಿವಕುಮಾರ್ as a suspect. A two-wheeler bearing KA-04-XY-4176 was seen nearby. Investigation is ongoing.
433,100046302202600037,202600037,2025-12-12,7031,6302,1,2,1,1,1,8004,2025-12-12 04:00:00,2025-12-12 06:00:00,2025-12-12 06:00:00,12.890019,74.851932,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Mahesh Gowda as a suspect. A mobile number +917284059203 was linked to the suspect. Investigation is ongoing.
434,100016002202600009,202600009,2026-04-10,7003,6002,1,2,3,5,4,8001,2026-04-10 20:00:00,2026-04-10 21:00:00,2026-04-10 21:00:00,12.938089,77.541964,A cheating was reported in the jurisdiction. Preliminary enquiry names ಮಹೇಶ್ as a suspect. A mobile number +916919082469 was linked to the suspect. A two-wheeler bearing KA-01-MN-6371 was seen nearby. Investigation is ongoing.
435,100056401202600028,202600028,2026-05-06,7035,6401,1,1,1,1,3,8005,2026-05-06 05:00:00,2026-05-06 09:00:00,2026-05-06 09:00:00,17.301506,76.821676,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Kiran Gouda as a suspect. A suspicious transfer to kiran@okaxis was noted. Investigation is ongoing.
436,100056401202600029,202600029,2026-01-22,7036,6401,1,1,1,1,2,8005,2026-01-22 00:00:00,2026-01-22 06:00:00,2026-01-22 06:00:00,17.32786,76.796308,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Girish Shetty as a suspect. A mobile number 713 456 5547 was linked to the suspect. Investigation is ongoing.
437,100036201202600032,202600032,2026-01-08,7023,6201,1,1,3,5,1,8003,2026-01-08 17:00:00,2026-01-08 22:00:00,2026-01-08 22:00:00,15.868029,74.521361,A cheating was reported in the jurisdiction. Preliminary enquiry names Manjunath Hegde as a suspect. A suspicious transfer to manjunat@oksbi was noted. Investigation is ongoing.
438,100036203202600028,202600028,2026-02-08,7027,6203,1,2,1,2,4,8003,2026-02-08 01:00:00,2026-02-08 02:00:00,2026-02-08 02:00:00,15.879323,74.542421,A theft was reported in the jurisdiction. Preliminary enquiry names ಮಹೇಶ್ as a suspect. A mobile number 667 187 5973 was linked to the suspect. A two-wheeler bearing KA-03-CD-7752 was seen nearby. Investigation is ongoing.
439,100056403202600026,202600026,2025-09-19,7040,6403,1,2,1,1,1,8005,2025-09-19 22:00:00,2025-09-20 00:00:00,2025-09-20 00:00:00,17.354957,76.823142,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Suresh Shetty as a suspect. A mobile number 830 000 2720 was linked to the suspect. A suspicious transfer to suresh@okhdfc was noted. Investigation is ongoing.
440,100046303202600027,202600027,2025-11-02,7033,6303,1,2,2,4,2,8004,2025-11-02 06:00:00,2025-11-02 07:00:00,2025-11-02 07:00:00,12.90057,74.846906,A hurt was reported in the jurisdiction. Preliminary enquiry names Vinod Naik as a suspect. A mobile number 778 509 3308 was linked to the suspect. A two-wheeler bearing KA-04-CD-0669 was seen nearby. Investigation is ongoing.
441,100026104202600026,202600026,2026-06-24,7019,6104,1,1,3,5,1,8002,2026-06-24 09:00:00,2026-06-24 10:00:00,2026-06-24 10:00:00,12.308277,76.675988,A cheating was reported in the jurisdiction. Preliminary enquiry names Shivakumar Rao as a suspect. A two-wheeler bearing KA-02-MN-1971 was seen nearby. A suspicious transfer to shivakum@okaxis was noted. Investigation is ongoing.
442,100026105202600022,202600022,2025-11-04,7021,6105,1,2,1,1,3,8002,2025-11-04 08:00:00,2025-11-04 14:00:00,2025-11-04 14:00:00,12.275028,76.65705,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Manjunath Hegde as a suspect. A mobile number +917072365368 was linked to the suspect. Investigation is ongoing.
443,100046301202600033,202600033,2026-05-01,7030,6301,1,2,1,2,3,8004,2026-05-01 05:00:00,2026-05-01 07:00:00,2026-05-01 07:00:00,12.871483,74.893879,A theft was reported in the jurisdiction. Preliminary enquiry names Anand Murthy as a suspect. A two-wheeler bearing KA-04-MN-4158 was seen nearby. Investigation is ongoing.
444,100016005202600017,202600017,2026-04-15,7009,6005,1,2,3,5,3,8001,2026-04-15 09:00:00,2026-04-15 14:00:00,2026-04-15 14:00:00,13.005954,77.604954,A cheating was reported in the jurisdiction. Preliminary enquiry names Umesh Bhat as a suspect. A mobile number 750 084 1020 was linked to the suspect. Investigation is ongoing.
445,100026104202600027,202600027,2025-10-03,7019,6104,1,2,1,1,3,8002,2025-10-03 06:00:00,2025-10-03 10:00:00,2025-10-03 10:00:00,12.317537,76.697073,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Kiran Bhat as a suspect. A two-wheeler bearing KA-02-CD-9477 was seen nearby. Investigation is ongoing.
446,100026103202600020,202600020,2026-04-27,7018,6103,1,2,1,1,1,8002,2026-04-27 13:00:00,2026-04-27 19:00:00,2026-04-27 19:00:00,12.287983,76.696739,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Ramesh Murthy as a suspect. Investigation is ongoing.
447,100046302202600038,202600038,2026-03-02,7032,6302,1,2,2,4,1,8004,2026-03-02 16:00:00,2026-03-02 22:00:00,2026-03-02 22:00:00,12.928638,74.871892,A hurt was reported in the jurisdiction. Preliminary enquiry names Harish Shetty as a suspect. Investigation is ongoing.
448,100026103202600021,202600021,2026-01-30,7017,6103,1,2,1,2,1,8002,2026-01-30 05:00:00,2026-01-30 07:00:00,2026-01-30 07:00:00,12.305692,76.669156,A theft was reported in the jurisdiction. Preliminary enquiry names Santosh Rao as a suspect. A mobile number 672 862 0760 was linked to the suspect. A suspicious transfer to santosh@paytm was noted. Investigation is ongoing.
449,100016001202600016,202600016,2025-09-30,7002,6001,1,2,1,3,2,8001,2025-09-30 23:00:00,2025-10-01 03:00:00,2025-10-01 03:00:00,12.972228,77.555917,A robbery was reported in the jurisdiction. Preliminary enquiry names Ramesh Gowda as a suspect. Investigation is ongoing.
450,100026104202600028,202600028,2026-01-30,7019,6104,1,2,3,5,1,8002,2026-01-30 16:00:00,2026-01-30 17:00:00,2026-01-30 17:00:00,12.305915,76.636264,A cheating was reported in the jurisdiction. Preliminary enquiry names ರಮೇಶ್ as a suspect. A two-wheeler bearing KA-02-XY-9045 was seen nearby. Investigation is ongoing.
451,100056403202600027,202600027,2026-02-09,7040,6403,1,2,1,3,1,8005,2026-02-09 08:00:00,2026-02-09 13:00:00,2026-02-09 13:00:00,17.301812,76.820803,A robbery was reported in the jurisdiction. Preliminary enquiry names ಸುರೇಶ್ as a suspect. Investigation is ongoing.
452,100026102202600031,202600031,2026-06-27,7015,6102,1,2,1,2,3,8002,2026-06-27 14:00:00,2026-06-27 18:00:00,2026-06-27 18:00:00,12.321276,76.656912,A theft was reported in the jurisdiction. Preliminary enquiry names Naveen Shetty as a suspect. A suspicious transfer to naveen@oksbi was noted. Investigation is ongoing.
453,100056402202600027,202600027,2026-05-08,7037,6402,1,1,1,1,3,8005,2026-05-08 21:00:00,2026-05-09 00:00:00,2026-05-09 00:00:00,17.288582,76.85553,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Harish Hegde as a suspect. A mobile number +919523556800 was linked to the suspect. Investigation is ongoing.
454,100056401202600030,202600030,2026-02-19,7036,6401,1,2,2,4,1,8005,2026-02-19 19:00:00,2026-02-20 01:00:00,2026-02-20 01:00:00,17.327186,76.801996,A hurt was reported in the jurisdiction. Preliminary enquiry names Prakash Gowda as a suspect. A two-wheeler bearing KA-05-AB-9947 was seen nearby. Investigation is ongoing.
455,100016002202600010,202600010,2025-10-24,7004,6002,1,2,1,2,3,8001,2025-10-24 23:00:00,2025-10-25 01:00:00,2025-10-25 01:00:00,12.951415,77.55091,A theft was reported in the jurisdiction. Preliminary enquiry names Santosh Shetty as a suspect. A mobile number +916508052755 was linked to the suspect. Investigation is ongoing.
456,100026102202600032,202600032,2025-10-09,7016,6102,1,1,1,2,1,8002,2025-10-09 15:00:00,2025-10-09 16:00:00,2025-10-09 16:00:00,12.340205,76.660639,A theft was reported in the jurisdiction. Preliminary enquiry names Manjunath Naik as a suspect. A suspicious transfer to manjunat@oksbi was noted. Investigation is ongoing.
457,100036203202600029,202600029,2026-05-10,7028,6203,1,2,1,1,1,8003,2026-05-10 15:00:00,2026-05-10 19:00:00,2026-05-10 19:00:00,15.866792,74.456029,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Harish Shetty as a suspect. A suspicious transfer to harish@okaxis was noted. Investigation is ongoing.
458,100036202202600015,202600015,2026-01-20,7026,6202,1,1,2,4,1,8003,2026-01-20 19:00:00,2026-01-20 20:00:00,2026-01-20 20:00:00,15.816181,74.51737,A hurt was reported in the jurisdiction. Preliminary enquiry names ನಾಗರಾಜ್ as a suspect. A mobile number +918775649662 was linked to the suspect. Investigation is ongoing.
459,100046301202600034,202600034,2025-12-09,7029,6301,1,2,3,5,4,8004,2025-12-09 21:00:00,2025-12-10 01:00:00,2025-12-10 01:00:00,12.910906,74.839331,A cheating was reported in the jurisdiction. Preliminary enquiry names ರಮೇಶ್ as a suspect. Investigation is ongoing.
460,100026105202600023,202600023,2025-12-31,7021,6105,1,2,3,5,1,8002,2025-12-31 07:00:00,2025-12-31 09:00:00,2025-12-31 09:00:00,12.302875,76.659527,A cheating was reported in the jurisdiction. Preliminary enquiry names Umesh Bhat as a suspect. Investigation is ongoing.
461,100056401202600031,202600031,2025-12-09,7036,6401,1,2,1,1,4,8005,2025-12-09 11:00:00,2025-12-09 17:00:00,2025-12-09 17:00:00,17.314279,76.872686,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Ravi Murthy as a suspect. Investigation is ongoing.
462,100026104202600029,202600029,2026-03-09,7020,6104,1,1,1,1,1,8002,2026-03-09 12:00:00,2026-03-09 16:00:00,2026-03-09 16:00:00,12.33052,76.679719,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Harish Rao as a suspect. A mobile number +917926882902 was linked to the suspect. A suspicious transfer to harish@paytm was noted. Investigation is ongoing.
463,100026105202600024,202600024,2026-03-17,7021,6105,1,1,1,2,1,8002,2026-03-17 02:00:00,2026-03-17 03:00:00,2026-03-17 03:00:00,12.338353,76.655543,A theft was reported in the jurisdiction. Preliminary enquiry names Nagaraj Hegde as a suspect. Investigation is ongoing.
464,100026103202600022,202600022,2026-01-31,7017,6103,1,2,3,5,1,8002,2026-01-31 21:00:00,2026-02-01 01:00:00,2026-02-01 01:00:00,12.305042,76.697722,A cheating was reported in the jurisdiction. Preliminary enquiry names Girish Reddy as a suspect. Investigation is ongoing.
465,100016005202600018,202600018,2026-05-23,7010,6005,1,2,2,4,4,8001,2026-05-23 14:00:00,2026-05-23 19:00:00,2026-05-23 19:00:00,13.006357,77.615352,A hurt was reported in the jurisdiction. Preliminary enquiry names Prakash Rao as a suspect. A mobile number +917508270201 was linked to the suspect. A two-wheeler bearing KA-01-XY-1388 was seen nearby. Investigation is ongoing.
466,100046303202600028,202600028,2026-05-21,7033,6303,1,2,2,4,1,8004,2026-05-21 14:00:00,2026-05-21 20:00:00,2026-05-21 20:00:00,12.89828,74.860841,A hurt was reported in the jurisdiction. Preliminary enquiry names ಪ್ರಕಾಶ್ as a suspect. A mobile number 663 540 2174 was linked to the suspect. A two-wheeler bearing KA-04-CD-1542 was seen nearby. Investigation is ongoing.
467,100056402202600028,202600028,2025-10-05,7037,6402,1,2,1,3,2,8005,2025-10-05 05:00:00,2025-10-05 10:00:00,2025-10-05 10:00:00,17.283988,76.792588,A robbery was reported in the jurisdiction. Preliminary enquiry names ರಮೇಶ್ as a suspect. A mobile number 640 284 9606 was linked to the suspect. A two-wheeler bearing KA-05-XY-1175 was seen nearby. A suspicious transfer to suspect@okhdfc was noted. Investigation is ongoing.
468,100016004202600011,202600011,2025-10-18,7007,6004,1,1,1,2,1,8001,2025-10-18 16:00:00,2025-10-18 22:00:00,2025-10-18 22:00:00,12.940036,77.597473,A theft was reported in the jurisdiction. Preliminary enquiry names Manjunath Murthy as a suspect. A mobile number +916196942929 was linked to the suspect. Investigation is ongoing.
469,100046301202600035,202600035,2025-09-21,7030,6301,1,1,1,1,1,8004,2025-09-21 17:00:00,2025-09-21 21:00:00,2025-09-21 21:00:00,12.866698,74.838177,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names ಪ್ರಕಾಶ್ as a suspect. Investigation is ongoing.
470,100056403202600028,202600028,2026-03-17,7040,6403,1,1,1,1,4,8005,2026-03-17 02:00:00,2026-03-17 06:00:00,2026-03-17 06:00:00,17.283714,76.852925,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names ಮಂಜುನಾಥ್ as a suspect. Investigation is ongoing.
471,100036202202600016,202600016,2026-03-29,7025,6202,1,2,3,5,1,8003,2026-03-29 20:00:00,2026-03-29 23:00:00,2026-03-29 23:00:00,15.810627,74.546647,A cheating was reported in the jurisdiction. Preliminary enquiry names Santosh Achar as a suspect. A mobile number 657 741 0774 was linked to the suspect. Investigation is ongoing.
472,100036203202600030,202600030,2025-10-12,7028,6203,1,2,3,5,1,8003,2025-10-12 19:00:00,2025-10-12 23:00:00,2025-10-12 23:00:00,15.820649,74.460888,A cheating was reported in the jurisdiction. Preliminary enquiry names ಮಂಜುನಾಥ್ as a suspect. A two-wheeler bearing KA-03-XY-4541 was seen nearby. Investigation is ongoing.
473,100046303202600029,202600029,2025-11-18,7034,6303,1,2,1,2,2,8004,2025-11-18 15:00:00,2025-11-18 18:00:00,2025-11-18 18:00:00,12.934117,74.825228,A theft was reported in the jurisdiction. Preliminary enquiry names ಮಂಜುನಾಥ್ as a suspect. A mobile number +916951105447 was linked to the suspect. A two-wheeler bearing KA-04-MN-9404 was seen nearby. Investigation is ongoing.
474,100046302202600039,202600039,2025-12-24,7032,6302,1,2,2,4,2,8004,2025-12-24 00:00:00,2025-12-24 04:00:00,2025-12-24 04:00:00,12.947311,74.850666,A hurt was reported in the jurisdiction. Preliminary enquiry names Anand Gouda as a suspect. A mobile number 825 088 1949 was linked to the suspect. A two-wheeler bearing KA-04-MN-1440 was seen nearby. Investigation is ongoing.
475,100046303202600030,202600030,2026-01-27,7034,6303,1,2,1,3,2,8004,2026-01-27 06:00:00,2026-01-27 08:00:00,2026-01-27 08:00:00,12.930096,74.897719,A robbery was reported in the jurisdiction. Preliminary enquiry names Shivakumar Naik as a suspect. A mobile number +919611549344 was linked to the suspect. A two-wheeler bearing KA-04-XY-9494 was seen nearby. Investigation is ongoing.
476,100026104202600030,202600030,2025-11-02,7020,6104,1,1,1,2,1,8002,2025-11-02 16:00:00,2025-11-02 22:00:00,2025-11-02 22:00:00,12.307491,76.657308,A theft was reported in the jurisdiction. Preliminary enquiry names ಶಿವಕುಮಾರ್ as a suspect. A two-wheeler bearing KA-02-MN-4328 was seen nearby. Investigation is ongoing.
477,100036202202600017,202600017,2026-04-01,7025,6202,1,1,1,2,4,8003,2026-04-01 02:00:00,2026-04-01 04:00:00,2026-04-01 04:00:00,15.812786,74.501336,A theft was reported in the jurisdiction. Preliminary enquiry names Shivakumar Rao as a suspect. A mobile number +919579087960 was linked to the suspect. Investigation is ongoing.
478,100056401202600032,202600032,2025-12-09,7036,6401,1,1,1,2,3,8005,2025-12-09 18:00:00,2025-12-09 23:00:00,2025-12-09 23:00:00,17.357724,76.786206,A theft was reported in the jurisdiction. Preliminary enquiry names ಶಿವಕುಮಾರ್ as a suspect. A mobile number 722 562 8183 was linked to the suspect. Investigation is ongoing.
479,100046301202600036,202600036,2026-06-11,7029,6301,1,1,1,2,1,8004,2026-06-11 07:00:00,2026-06-11 12:00:00,2026-06-11 12:00:00,12.93313,74.813683,A theft was reported in the jurisdiction. Preliminary enquiry names Mahesh Gowda as a suspect. A two-wheeler bearing KA-04-AB-2159 was seen nearby. Investigation is ongoing.
480,100016003202600019,202600019,2025-12-01,7006,6003,1,1,1,2,2,8001,2025-12-01 08:00:00,2025-12-01 12:00:00,2025-12-01 12:00:00,12.951075,77.585228,A theft was reported in the jurisdiction. Preliminary enquiry names ನಾಗರಾಜ್ as a suspect. A mobile number 646 368 9941 was linked to the suspect. Investigation is ongoing.
481,100016003202600020,202600020,2025-12-25,7005,6003,1,2,1,1,4,8001,2025-12-25 03:00:00,2025-12-25 05:00:00,2025-12-25 05:00:00,12.95742,77.630739,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Santosh Patil as a suspect. A mobile number +916025676901 was linked to the suspect. Investigation is ongoing.
482,100056402202600029,202600029,2026-03-05,7037,6402,1,1,2,4,2,8005,2026-03-05 01:00:00,2026-03-05 03:00:00,2026-03-05 03:00:00,17.348659,76.868983,A hurt was reported in the jurisdiction. Preliminary enquiry names Anand Achar as a suspect. Investigation is ongoing.
483,100056402202600030,202600030,2025-10-25,7038,6402,1,1,1,2,4,8005,2025-10-25 09:00:00,2025-10-25 14:00:00,2025-10-25 14:00:00,17.298648,76.805849,A theft was reported in the jurisdiction. Preliminary enquiry names Naveen Reddy as a suspect. A mobile number 624 642 6418 was linked to the suspect. A two-wheeler bearing KA-05-MN-8782 was seen nearby. Investigation is ongoing.
484,100036202202600018,202600018,2025-10-27,7025,6202,1,2,1,3,2,8003,2025-10-27 07:00:00,2025-10-27 12:00:00,2025-10-27 12:00:00,15.805292,74.474707,A robbery was reported in the jurisdiction. Preliminary enquiry names Vinod Hegde as a suspect. Investigation is ongoing.
485,100036201202600033,202600033,2025-10-21,7024,6201,1,2,1,1,1,8003,2025-10-21 11:00:00,2025-10-21 15:00:00,2025-10-21 15:00:00,15.8835,74.509623,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Nagaraj Reddy as a suspect. Investigation is ongoing.
486,100056401202600033,202600033,2026-05-01,7036,6401,1,2,2,4,4,8005,2026-05-01 16:00:00,2026-05-01 21:00:00,2026-05-01 21:00:00,17.281125,76.810413,A hurt was reported in the jurisdiction. Preliminary enquiry names Basavaraj Naik as a suspect. A mobile number +919390477447 was linked to the suspect. Investigation is ongoing.
487,100046303202600031,202600031,2026-03-04,7033,6303,1,2,1,1,1,8004,2026-03-04 11:00:00,2026-03-04 12:00:00,2026-03-04 12:00:00,12.872888,74.837847,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Praveen Murthy as a suspect. Investigation is ongoing.
488,100026102202600033,202600033,2026-01-15,7016,6102,1,2,2,4,1,8002,2026-01-15 19:00:00,2026-01-15 22:00:00,2026-01-15 22:00:00,12.327101,76.658819,A hurt was reported in the jurisdiction. Preliminary enquiry names Anand Hegde as a suspect. Investigation is ongoing.
489,100016005202600019,202600019,2026-04-03,7010,6005,1,1,1,2,1,8001,2026-04-03 07:00:00,2026-04-03 11:00:00,2026-04-03 11:00:00,12.975524,77.611369,A theft was reported in the jurisdiction. Preliminary enquiry names Santosh Naik as a suspect. Investigation is ongoing.
490,100026102202600034,202600034,2025-09-19,7015,6102,1,1,1,1,1,8002,2025-09-19 13:00:00,2025-09-19 18:00:00,2025-09-19 18:00:00,12.274773,76.6077,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Vinod Reddy as a suspect. A mobile number +918549483254 was linked to the suspect. Investigation is ongoing.
491,100026103202600023,202600023,2026-02-14,7017,6103,1,1,2,4,2,8002,2026-02-14 11:00:00,2026-02-14 14:00:00,2026-02-14 14:00:00,12.254021,76.677366,A hurt was reported in the jurisdiction. Preliminary enquiry names Manjunath Kumar as a suspect. A mobile number 885 619 2433 was linked to the suspect. Investigation is ongoing.
492,100036201202600034,202600034,2025-11-30,7023,6201,1,2,2,4,3,8003,2025-11-30 11:00:00,2025-11-30 17:00:00,2025-11-30 17:00:00,15.884854,74.510194,A hurt was reported in the jurisdiction. Preliminary enquiry names Shivakumar Murthy as a suspect. A mobile number 628 309 8873 was linked to the suspect. Investigation is ongoing.
493,100056401202600034,202600034,2025-10-21,7035,6401,1,2,3,5,1,8005,2025-10-21 12:00:00,2025-10-21 18:00:00,2025-10-21 18:00:00,17.325347,76.806447,A cheating was reported in the jurisdiction. Preliminary enquiry names Shivakumar Shetty as a suspect. A mobile number 631 722 0036 was linked to the suspect. Investigation is ongoing.
494,100026101202600020,202600020,2026-01-18,7014,6101,1,2,1,2,2,8002,2026-01-18 00:00:00,2026-01-18 03:00:00,2026-01-18 03:00:00,12.27446,76.666589,A theft was reported in the jurisdiction. Preliminary enquiry names Mahesh Hegde as a suspect. Investigation is ongoing.
495,100016006202600008,202600008,2026-03-28,7011,6006,1,2,1,2,1,8001,2026-03-28 13:00:00,2026-03-28 14:00:00,2026-03-28 14:00:00,12.935264,77.62987,A theft was reported in the jurisdiction. Preliminary enquiry names Naveen Murthy as a suspect. A mobile number +916075666651 was linked to the suspect. Investigation is ongoing.
496,100046301202600037,202600037,2025-10-20,7030,6301,1,2,3,5,1,8004,2025-10-20 18:00:00,2025-10-20 21:00:00,2025-10-20 21:00:00,12.861277,74.859262,A cheating was reported in the jurisdiction. Preliminary enquiry names Santosh Achar as a suspect. A mobile number 859 717 9151 was linked to the suspect. A two-wheeler bearing KA-04-CD-5765 was seen nearby. Investigation is ongoing.
497,100026102202600035,202600035,2026-03-17,7015,6102,1,2,2,4,4,8002,2026-03-17 17:00:00,2026-03-17 22:00:00,2026-03-17 22:00:00,12.334192,76.663387,A hurt was reported in the jurisdiction. Preliminary enquiry names Vinod Achar as a suspect. Investigation is ongoing.
498,100046301202600038,202600038,2026-03-16,7029,6301,1,2,1,2,2,8004,2026-03-16 01:00:00,2026-03-16 03:00:00,2026-03-16 03:00:00,12.90375,74.82904,A theft was reported in the jurisdiction. Preliminary enquiry names Girish Hegde as a suspect. Investigation is ongoing.
499,100046301202600039,202600039,2025-09-19,7030,6301,1,2,1,1,1,8004,2025-09-19 23:00:00,2025-09-20 00:00:00,2025-09-20 00:00:00,12.956649,74.803443,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Ravi Hegde as a suspect. A suspicious transfer to ravi@okhdfc was noted. Investigation is ongoing.
500,100056402202600031,202600031,2026-03-15,7037,6402,1,2,1,2,3,8005,2026-03-15 00:00:00,2026-03-15 05:00:00,2026-03-15 05:00:00,17.326751,76.806064,A theft was reported in the jurisdiction. Preliminary enquiry names ನಾಗರಾಜ್ as a suspect. A mobile number 692 175 7530 was linked to the suspect. A two-wheeler bearing KA-05-MN-3395 was seen nearby. Investigation is ongoing.
